Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2012-03-30,7.5,8.24,7.06,7.34,7.34,5048600,0.0,0.0
2012-04-02,7.65,8.2,7.4,7.81,7.81,495500,0.0,0.0
2012-04-03,7.75,7.8,7.5,7.64,7.64,316600,0.0,0.0
2012-04-04,7.77,7.77,7.31,7.45,7.45,165100,0.0,0.0
2012-04-05,7.48,7.55,7.37,7.43,7.43,104300,0.0,0.0
2012-04-09,7.89,7.89,6.62,6.98,6.98,123300,0.0,0.0
2012-04-10,7.09,7.23,6.97,7.07,7.07,247300,0.0,0.0
2012-04-11,7.25,7.53,7.0,7.13,7.13,161900,0.0,0.0
2012-04-12,7.56,7.56,7.08,7.3,7.3,41700,0.0,0.0
2012-04-13,7.69,7.69,7.0,7.1,7.1,92200,0.0,0.0
2012-04-16,7.15,7.16,6.73,7.16,7.16,70200,0.0,0.0
2012-04-17,7.15,7.15,6.8,7.0,7.0,108600,0.0,0.0
2012-04-18,6.96,7.3,6.82,7.29,7.29,54300,0.0,0.0
2012-04-19,7.21,7.29,7.0,7.04,7.04,23100,0.0,0.0
2012-04-20,7.05,7.19,7.02,7.02,7.02,32500,0.0,0.0
2012-04-23,7.0,7.2,6.85,6.98,6.98,15600,0.0,0.0
2012-04-24,7.09,7.12,6.84,6.91,6.91,86000,0.0,0.0
2012-04-25,6.94,6.96,6.84,6.88,6.88,21400,0.0,0.0
2012-04-26,6.9,6.9,6.8,6.86,6.86,15000,0.0,0.0
2012-04-27,6.84,6.85,6.75,6.75,6.75,24000,0.0,0.0
2012-04-30,7.2,7.45,7.09,7.28,7.28,259800,0.0,0.0
2012-05-01,7.5,8.1,7.18,7.92,7.92,362400,0.0,0.0
2012-05-02,8.0,8.0,7.75,8.0,8.0,66000,0.0,0.0
2012-05-03,8.09,9.57,7.95,8.82,8.82,278900,0.0,0.0
2012-05-04,8.79,9.45,7.57,8.36,8.36,171100,0.0,0.0
2012-05-07,8.37,8.4,7.73,8.34,8.34,87500,0.0,0.0
2012-05-08,8.3,8.71,8.04,8.48,8.48,87300,0.0,0.0
2012-05-09,8.61,8.89,8.22,8.65,8.65,116900,0.0,0.0
2012-05-10,8.94,8.94,8.3,8.6,8.6,81000,0.0,0.0
2012-05-11,8.74,8.74,8.37,8.43,8.43,40900,0.0,0.0
2012-05-14,8.4,8.64,8.09,8.22,8.22,85000,0.0,0.0
2012-05-15,8.27,8.53,8.22,8.4,8.4,20800,0.0,0.0
2012-05-16,8.33,8.47,8.17,8.32,8.32,15000,0.0,0.0
2012-05-17,8.41,8.45,8.13,8.41,8.41,43500,0.0,0.0
2012-05-18,8.32,8.4,7.75,7.99,7.99,41000,0.0,0.0
2012-05-21,8.06,8.41,8.0,8.1,8.1,56600,0.0,0.0
2012-05-22,8.49,8.49,7.81,7.99,7.99,33200,0.0,0.0
2012-05-23,8.34,8.34,7.75,7.9,7.9,30900,0.0,0.0
2012-05-24,7.8,7.88,7.6,7.85,7.85,55800,0.0,0.0
2012-05-25,7.82,7.86,7.7,7.79,7.79,34500,0.0,0.0
2012-05-29,7.7,8.07,7.7,7.8,7.8,32400,0.0,0.0
2012-05-30,7.79,7.81,7.0,7.01,7.01,69700,0.0,0.0
2012-05-31,7.12,7.45,6.85,6.9,6.9,43000,0.0,0.0
2012-06-01,7.43,7.92,5.83,5.95,5.95,175000,0.0,0.0
2012-06-04,5.98,5.98,4.9,4.96,4.96,127200,0.0,0.0
2012-06-05,5.19,5.7,5.05,5.33,5.33,204500,0.0,0.0
2012-06-06,5.45,6.7,5.39,6.69,6.69,107700,0.0,0.0
2012-06-07,6.76,6.98,6.16,6.6,6.6,84600,0.0,0.0
2012-06-08,6.54,7.16,6.34,6.98,6.98,106400,0.0,0.0
2012-06-11,7.27,7.33,6.19,6.45,6.45,124800,0.0,0.0
2012-06-12,6.54,7.08,6.51,7.08,7.08,56600,0.0,0.0
2012-06-13,6.98,7.3,6.87,7.02,7.02,90500,0.0,0.0
2012-06-14,6.97,7.27,6.97,7.24,7.24,95500,0.0,0.0
2012-06-15,7.23,7.35,6.75,7.01,7.01,153300,0.0,0.0
2012-06-18,7.08,7.25,6.87,6.95,6.95,106000,0.0,0.0
2012-06-19,7.0,7.12,6.75,7.0,7.0,83100,0.0,0.0
2012-06-20,7.0,7.07,6.58,6.8,6.8,101600,0.0,0.0
2012-06-21,6.82,6.82,6.52,6.6,6.6,75500,0.0,0.0
2012-06-22,6.66,6.71,6.2,6.61,6.61,989300,0.0,0.0
2012-06-25,6.51,6.58,6.17,6.28,6.28,113500,0.0,0.0
2012-06-26,6.31,6.46,5.95,5.99,5.99,95800,0.0,0.0
2012-06-27,5.97,5.99,5.62,5.85,5.85,152400,0.0,0.0
2012-06-28,5.82,6.37,5.68,6.29,6.29,162400,0.0,0.0
2012-06-29,6.42,6.62,6.06,6.22,6.22,266700,0.0,0.0
2012-07-02,6.22,6.6,5.85,6.19,6.19,97100,0.0,0.0
2012-07-03,5.77,6.27,5.77,6.19,6.19,56600,0.0,0.0
2012-07-05,6.15,6.36,6.08,6.19,6.19,52000,0.0,0.0
2012-07-06,6.34,6.34,5.97,6.24,6.24,89900,0.0,0.0
2012-07-09,6.22,6.43,6.15,6.2,6.2,97300,0.0,0.0
2012-07-10,6.32,6.34,5.77,5.81,5.81,81400,0.0,0.0
2012-07-11,5.81,6.02,5.62,5.74,5.74,104000,0.0,0.0
2012-07-12,5.7,5.95,5.4,5.49,5.49,134600,0.0,0.0
